"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2","Year"
"1703","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.6,"ng/g","ppb",2010
"1704","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1705","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1706","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1707","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",0.07,"ng/g","ppb",2010
"1708","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",0.15,"ng/g","ppb",2010
"1709","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1710","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1711","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",61,"ng/g","ppb",2010
"1712","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",3.2,"ng/g","ppb",2010
"1713","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",0.63,"ng/g","ppb",2010
"1714","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",1.3,"ng/g","ppb",2010
"1715","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",1.3,"ng/g","ppb",2010
"1716","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.69,"ng/g","ppb",2010
"1717","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1718","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1719","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1720","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1721","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorohexane sulfonate (PFHxS)",0.32,"ng/g","ppb",2010
"1722","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1723","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1724","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctanesulfonate (PFOS)",4.2,"ng/g","ppb",2010
"1725","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"1726","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1727","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorodecanoate (PFDA)",0.55,"ng/g","ppb",2010
"1728","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoroundecanoate (PFUnA)",1.5,"ng/g","ppb",2010
"1729","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorododecanoate (PFDoA)",0.44,"ng/g","ppb",2010
"1730","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1731","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1732","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1733","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1734","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1735","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1736","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1737","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctanesulfonate (PFOS)",5,"ng/g","ppb",2010
"1738","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctane sulfonamide (PFOSA)",0.11,"ng/g","ppb",2010
"1739","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1740","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorodecanoate (PFDA)",0.38,"ng/g","ppb",2010
"1741","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb",2010
"1742","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorododecanoate (PFDoA)",0.41,"ng/g","ppb",2010
"1743","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1744","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1745","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1746","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1747","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",0.37,"ng/g","ppb",2010
"1748","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1749","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1750","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",45,"ng/g","ppb",2010
"1751","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.63,"ng/g","ppb",2010
"1752","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",1.2,"ng/g","ppb",2010
"1753","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",3,"ng/g","ppb",2010
"1754","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",1.6,"ng/g","ppb",2010
"1755","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",1.7,"ng/g","ppb",2010
"1756","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorobutanoate (PFBA)",1.3,"ng/g","ppb",2010
"1757","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1758","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoropentanoate (PFPeA)",0.83,"ng/g","ppb",2010
"1759","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1760","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorohexane sulfonate (PFHxS)",0.21,"ng/g","ppb",2010
"1761","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1762","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1763","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctanesulfonate (PFOS)",16,"ng/g","ppb",2010
"1764","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctane sulfonamide (PFOSA)",0.16,"ng/g","ppb",2010
"1765","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorononanoate (PFNA)",0.1,"ng/g","ppb",2010
"1766","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorodecanoate (PFDA)",1,"ng/g","ppb",2010
"1767","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoroundecanoate (PFUnA)",1.5,"ng/g","ppb",2010
"1768","OH","Lake Erie","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorododecanoate (PFDoA)",0.77,"ng/g","ppb",2010
"1769","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1770","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1771","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1772","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1773","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1774","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1775","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1776","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",36,"ng/g","ppb",2010
"1777","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.99,"ng/g","ppb",2010
"1778","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.7,"ng/g","ppb",2010
"1779","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",2,"ng/g","ppb",2010
"1780","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",1.4,"ng/g","ppb",2010
"1781","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.75,"ng/g","ppb",2010
"1782","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1783","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1784","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1785","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1786","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",0.16,"ng/g","ppb",2010
"1787","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1788","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1789","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",37,"ng/g","ppb",2010
"1790","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.51,"ng/g","ppb",2010
"1791","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.78,"ng/g","ppb",2010
"1792","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",2.4,"ng/g","ppb",2010
"1793","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",2.7,"ng/g","ppb",2010
"1794","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",1.9,"ng/g","ppb",2010
"1795","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1796","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1797","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1798","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1799","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1800","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1801","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1802","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",25,"ng/g","ppb",2010
"1803","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.38,"ng/g","ppb",2010
"1804","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.31,"ng/g","ppb",2010
"1805","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",1.8,"ng/g","ppb",2010
"1806","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",1.6,"ng/g","ppb",2010
"1807","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.6,"ng/g","ppb",2010
"1808","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1809","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1810","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1811","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1812","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1813","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1814","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1815","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",20,"ng/g","ppb",2010
"1816","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.58,"ng/g","ppb",2010
"1817","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.33,"ng/g","ppb",2010
"1818","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",1.1,"ng/g","ppb",2010
"1819","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",0.98,"ng/g","ppb",2010
"1820","OH","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.53,"ng/g","ppb",2010
"1821","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1822","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1823","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1824","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1825","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1826","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1827","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1828","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",20,"ng/g","ppb",2010
"1829","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.56,"ng/g","ppb",2010
"1830","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1831","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",2.8,"ng/g","ppb",2010
"1832","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",2.9,"ng/g","ppb",2010
"1833","PA","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.1,"ng/g","ppb",2010
"1834","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1835","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1836","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1837","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1838","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1839","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1840","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1841","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",34,"ng/g","ppb",2010
"1842","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.57,"ng/g","ppb",2010
"1843","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.87,"ng/g","ppb",2010
"1844","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",2.4,"ng/g","ppb",2010
"1845","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",2,"ng/g","ppb",2010
"1846","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.84,"ng/g","ppb",2010
"1847","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",0.58,"ng/g","ppb",2010
"1848","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1849","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",0.37,"ng/g","ppb",2010
"1850","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1851","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",0.86,"ng/g","ppb",2010
"1852","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",0.09,"ng/g","ppb",2010
"1853","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",0.32,"ng/g","ppb",2010
"1854","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",38,"ng/g","ppb",2010
"1855","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",1.2,"ng/g","ppb",2010
"1856","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",1.5,"ng/g","ppb",2010
"1857","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",3.2,"ng/g","ppb",2010
"1858","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",3.5,"ng/g","ppb",2010
"1859","PA","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.93,"ng/g","ppb",2010
"1860","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1861","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1862","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluoropentanoate (PFPeA)",0.49,"ng/g","ppb",2010
"1863","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1864","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorohexane sulfonate (PFHxS)",0.52,"ng/g","ppb",2010
"1865","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1866","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorooctanoate (PFOA)",0.22,"ng/g","ppb",2010
"1867","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorooctanesulfonate (PFOS)",12,"ng/g","ppb",2010
"1868","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorooctane sulfonamide (PFOSA)",0.15,"ng/g","ppb",2010
"1869","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorononanoate (PFNA)",0.69,"ng/g","ppb",2010
"1870","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorodecanoate (PFDA)",0.21,"ng/g","ppb",2010
"1871","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluoroundecanoate (PFUnA)",0.38,"ng/g","ppb",2010
"1872","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"1873","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1874","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1875","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb",2010
"1876","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb",2010
"1877","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1878","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1879","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb",2010
"1880","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorooctanesulfonate (PFOS)",8.6,"ng/g","ppb",2010
"1881","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb",2010
"1882","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorononanoate (PFNA)",NA,"ng/g","ppb",2010
"1883","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb",2010
"1884","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb",2010
"1885","WI","Lake Superior","Prosopium cylindraceum","Round whitefish","Salmonidae","BD","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb",2010
"1886","WI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb",2010
"1887","WI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb",2010
"1888","WI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoropentanoate (PFPeA)",0.22,"ng/g","ppb",2010
"1889","WI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorohexanoate (PFHxA)",0.35,"ng/g","ppb",2010
"1890","WI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb",2010
"1891","WI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb",2010
"1892","WI","Lake Superior","Catostomus catostomus","Longnose sucker","Catostomidae","BD","Perfluorooctanoate (PFOA)",0.25,"ng/g","ppb",2010
