"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Chemical","Amount","Units.1","Units.2","Year"
"6063","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOSA",NA,"ng/g","ppb",2020
"6064","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"6065","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"6066","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"6067","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"6068","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"6069","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"6070","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"6071","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","ADONA",NA,"ng/g","ppb",2020
"6072","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"6073","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"6074","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"6075","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"6076","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"6077","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFEESA",NA,"ng/g","ppb",2020
"6078","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFMPA",NA,"ng/g","ppb",2020
"6079","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFMBA",NA,"ng/g","ppb",2020
"6080","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","NFDHA",NA,"ng/g","ppb",2020
"6081","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFBA",NA,"ng/g","ppb",2020
"6082","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFPeA",NA,"ng/g","ppb",2020
"6083","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHxA",NA,"ng/g","ppb",2020
"6084","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHpA",NA,"ng/g","ppb",2020
"6085","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOA",NA,"ng/g","ppb",2020
"6086","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFNA",1.23,"ng/g","ppb",2020
"6087","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDA",0.795,"ng/g","ppb",2020
"6088","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFUnA",1.43,"ng/g","ppb",2020
"6089","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDoA",0.289,"ng/g","ppb",2020
"6090","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFTeDA",NA,"ng/g","ppb",2020
"6091","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFBS",NA,"ng/g","ppb",2020
"6092","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFPeS",NA,"ng/g","ppb",2020
"6093","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHxS",NA,"ng/g","ppb",2020
"6094","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHpS",NA,"ng/g","ppb",2020
"6095","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOS",3.42,"ng/g","ppb",2020
"6096","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFNS",NA,"ng/g","ppb",2020
"6097","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDS",NA,"ng/g","ppb",2020
"6098","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDoS",NA,"ng/g","ppb",2020
"6099","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"6100","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"6101","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"6102","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOSA",NA,"ng/g","ppb",2020
"6103","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"6104","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"6105","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"6106","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"6107","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"6108","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"6109","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"6110","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","ADONA",NA,"ng/g","ppb",2020
"6111","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"6112","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"6113","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"6114","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"6115","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"6116","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFEESA",NA,"ng/g","ppb",2020
"6117","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFMPA",NA,"ng/g","ppb",2020
"6118","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFMBA",NA,"ng/g","ppb",2020
"6119","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","NFDHA",NA,"ng/g","ppb",2020
"6120","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFTrDA",0.781,"ng/g","ppb",2020
"6121","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFBA",NA,"ng/g","ppb",2020
"6122","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFPeA",NA,"ng/g","ppb",2020
"6123","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFHxA",NA,"ng/g","ppb",2020
"6124","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFHpA",NA,"ng/g","ppb",2020
"6125","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFOA",NA,"ng/g","ppb",2020
"6126","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFNA",0.232,"ng/g","ppb",2020
"6127","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFDA",0.225,"ng/g","ppb",2020
"6128","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFUnA",0.485,"ng/g","ppb",2020
"6129","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFDoA",0.156,"ng/g","ppb",2020
"6130","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFTrDA",NA,"ng/g","ppb",2020
"6131","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFTeDA",0.201,"ng/g","ppb",2020
"6132","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFBS",NA,"ng/g","ppb",2020
"6133","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFPeS",NA,"ng/g","ppb",2020
"6134","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFHxS",NA,"ng/g","ppb",2020
"6135","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFHpS",NA,"ng/g","ppb",2020
"6136","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFOS",1.6,"ng/g","ppb",2020
"6137","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFNS",NA,"ng/g","ppb",2020
"6138","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFDS",NA,"ng/g","ppb",2020
"6139","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFDoS",NA,"ng/g","ppb",2020
"6140","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"6141","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"6142","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"6143","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFOSA",NA,"ng/g","ppb",2020
"6144","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"6145","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"6146","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"6147","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"6148","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"6149","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"6150","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"6151","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","ADONA",NA,"ng/g","ppb",2020
"6152","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"6153","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"6154","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"6155","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"6156","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"6157","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFEESA",NA,"ng/g","ppb",2020
"6158","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFMPA",NA,"ng/g","ppb",2020
"6159","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFMBA",NA,"ng/g","ppb",2020
"6160","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","NFDHA",NA,"ng/g","ppb",2020
"6161","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFBA",NA,"ng/g","ppb",2020
"6162","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFPeA",NA,"ng/g","ppb",2020
"6163","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHxA",NA,"ng/g","ppb",2020
"6164","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHpA",NA,"ng/g","ppb",2020
"6165","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOA",NA,"ng/g","ppb",2020
"6166","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFNA",0.318,"ng/g","ppb",2020
"6167","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDA",0.194,"ng/g","ppb",2020
"6168","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFUnA",0.298,"ng/g","ppb",2020
"6169","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDoA",NA,"ng/g","ppb",2020
"6170","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFTrDA",NA,"ng/g","ppb",2020
"6171","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFTeDA",NA,"ng/g","ppb",2020
"6172","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFBS",NA,"ng/g","ppb",2020
"6173","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFPeS",NA,"ng/g","ppb",2020
"6174","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHxS",NA,"ng/g","ppb",2020
"6175","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHpS",NA,"ng/g","ppb",2020
"6176","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOS",0.811,"ng/g","ppb",2020
"6177","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFNS",NA,"ng/g","ppb",2020
"6178","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDS",NA,"ng/g","ppb",2020
"6179","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDoS",NA,"ng/g","ppb",2020
"6180","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"6181","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"6182","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"6183","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOSA",NA,"ng/g","ppb",2020
"6184","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"6185","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"6186","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"6187","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"6188","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"6189","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"6190","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"6191","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","ADONA",NA,"ng/g","ppb",2020
"6192","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"6193","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"6194","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"6195","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"6196","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"6197","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFEESA",NA,"ng/g","ppb",2020
"6198","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFMPA",NA,"ng/g","ppb",2020
"6199","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFMBA",NA,"ng/g","ppb",2020
"6200","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","NFDHA",NA,"ng/g","ppb",2020
"6201","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFBA",NA,"ng/g","ppb",2020
"6202","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFPeA",NA,"ng/g","ppb",2020
"6203","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHxA",NA,"ng/g","ppb",2020
"6204","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHpA",NA,"ng/g","ppb",2020
"6205","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOA",NA,"ng/g","ppb",2020
"6206","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFNA",0.624,"ng/g","ppb",2020
"6207","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDA",0.228,"ng/g","ppb",2020
"6208","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFUnA",0.443,"ng/g","ppb",2020
"6209","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDoA",NA,"ng/g","ppb",2020
"6210","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFTrDA",NA,"ng/g","ppb",2020
"6211","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFTeDA",NA,"ng/g","ppb",2020
"6212","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFBS",NA,"ng/g","ppb",2020
"6213","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFPeS",NA,"ng/g","ppb",2020
"6214","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHxS",NA,"ng/g","ppb",2020
"6215","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHpS",NA,"ng/g","ppb",2020
"6216","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOS",1.07,"ng/g","ppb",2020
"6217","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFNS",NA,"ng/g","ppb",2020
"6218","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDS",NA,"ng/g","ppb",2020
"6219","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDoS",NA,"ng/g","ppb",2020
"6220","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"6221","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"6222","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"6223","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOSA",NA,"ng/g","ppb",2020
"6224","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"6225","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"6226","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"6227","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"6228","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"6229","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"6230","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"6231","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","ADONA",NA,"ng/g","ppb",2020
"6232","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"6233","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"6234","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"6235","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"6236","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"6237","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFEESA",NA,"ng/g","ppb",2020
"6238","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFMPA",NA,"ng/g","ppb",2020
"6239","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFMBA",NA,"ng/g","ppb",2020
"6240","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","NFDHA",9.46,"ng/g","ppb",2020
"6241","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFBA",NA,"ng/g","ppb",2020
"6242","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFPeA",NA,"ng/g","ppb",2020
"6243","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHxA",NA,"ng/g","ppb",2020
"6244","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHpA",NA,"ng/g","ppb",2020
"6245","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOA",NA,"ng/g","ppb",2020
"6246","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFNA",0.254,"ng/g","ppb",2020
"6247","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDA",0.172,"ng/g","ppb",2020
"6248","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFUnA",0.222,"ng/g","ppb",2020
"6249","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDoA",NA,"ng/g","ppb",2020
"6250","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFTrDA",NA,"ng/g","ppb",2020
"6251","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFTeDA",NA,"ng/g","ppb",2020
"6252","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFBS",NA,"ng/g","ppb",2020
"6253","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFPeS",NA,"ng/g","ppb",2020
"6254","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHxS",NA,"ng/g","ppb",2020
"6255","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFHpS",NA,"ng/g","ppb",2020
"6256","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOS",0.71,"ng/g","ppb",2020
"6257","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFNS",NA,"ng/g","ppb",2020
"6258","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDS",NA,"ng/g","ppb",2020
"6259","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFDoS",NA,"ng/g","ppb",2020
"6260","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"6261","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"6262","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"6263","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFOSA",NA,"ng/g","ppb",2020
"6264","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"6265","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"6266","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"6267","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"6268","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"6269","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"6270","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"6271","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","ADONA",NA,"ng/g","ppb",2020
"6272","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"6273","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"6274","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"6275","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"6276","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"6277","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFEESA",NA,"ng/g","ppb",2020
