"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Units"
"5628","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Tridecanoic acid",NA,"µg/g"
"5629","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Myristic acid",797.58,"µg/g"
"5630","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Myristoleic acid",57.82,"µg/g"
"5631","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Pentadecanoic acid",98.33,"µg/g"
"5632","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"5633","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Palmitic acid",6314.25,"µg/g"
"5634","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-7-Hexadecenoic acid",6733.88,"µg/g"
"5635","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Heptadecanoic acid",96.3,"µg/g"
"5636","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-10-Heptadecenoic acid",NA,"µg/g"
"5637","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Stearic acid",1453.57,"µg/g"
"5638","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Oleic acid",3922.67,"µg/g"
"5639","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Elaidic acid",NA,"µg/g"
"5640","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-Vaccenic acid",2169.61,"µg/g"
"5641","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Linoleic acid",1040.06,"µg/g"
"5642","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Linolelaidic acid",269.65,"µg/g"
"5643","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Linolenic acid",566.09,"µg/g"
"5644","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","gamma-Linolenic acid",199.98,"µg/g"
"5645","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Octadecatetraenoic acid",355.97,"µg/g"
"5646","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Arachidic acid",74.24,"µg/g"
"5647","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosenoic acid",236.92,"µg/g"
"5648","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosadienoic acid",113.33,"µg/g"
"5649","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosatrienoic acid",NA,"µg/g"
"5650","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Dihomo-gamma-linolenic acid",118.32,"µg/g"
"5651","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Arachidonic acid",1206.31,"µg/g"
"5652","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosapentaenoic acid",4184.86,"µg/g"
"5653","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Heneicosanoic acid",NA,"µg/g"
"5654","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Behenic acid",NA,"µg/g"
"5655","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Erucic acid",NA,"µg/g"
"5656","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Cetoleic acid",NA,"µg/g"
"5657","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"5658","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Docosapentaenoic acid",1529.72,"µg/g"
"5659","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Docosahexaenoic acid",4748.8,"µg/g"
"5660","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Tricosanoic acid",206.03,"µg/g"
"5661","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Lignoceric acid",NA,"µg/g"
"5662","WI","Lake Michigan","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Nervonic acid",NA,"µg/g"
"5663","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Decanoic acid",NA,"µg/g"
"5664","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Undecanoic acid",NA,"µg/g"
"5665","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Dodecanoic acid",NA,"µg/g"
"5666","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Tridecanoic acid",NA,"µg/g"
"5667","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Myristic acid",NA,"µg/g"
"5668","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Myristoleic acid",NA,"µg/g"
"5669","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Pentadecanoic acid",NA,"µg/g"
"5670","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"5671","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Palmitic acid",1173.78,"µg/g"
"5672","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","cis-7-Hexadecenoic acid",NA,"µg/g"
"5673","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Heptadecanoic acid",39.12,"µg/g"
"5674","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"5675","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Stearic acid",311.26,"µg/g"
"5676","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Oleic acid",NA,"µg/g"
"5677","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Elaidic acid",NA,"µg/g"
"5678","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","cis-Vaccenic acid",222.07,"µg/g"
"5679","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Linoleic acid",NA,"µg/g"
"5680","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Linolelaidic acid",NA,"µg/g"
"5681","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Linolenic acid",NA,"µg/g"
"5682","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","gamma-Linolenic acid",NA,"µg/g"
"5683","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Octadecatetraenoic acid",NA,"µg/g"
"5684","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Arachidic acid",NA,"µg/g"
"5685","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Eicosenoic acid",NA,"µg/g"
"5686","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Eicosadienoic acid",14.43,"µg/g"
"5687","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Eicosatrienoic acid",NA,"µg/g"
"5688","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Dihomo-gamma-linolenic acid",NA,"µg/g"
"5689","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Arachidonic acid",526.17,"µg/g"
"5690","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Eicosapentaenoic acid",491.86,"µg/g"
"5691","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Heneicosanoic acid",NA,"µg/g"
"5692","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Behenic acid",NA,"µg/g"
"5693","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Erucic acid",NA,"µg/g"
"5694","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Cetoleic acid",NA,"µg/g"
"5695","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"5696","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Docosapentaenoic acid",261.24,"µg/g"
"5697","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Docosahexaenoic acid",2031.53,"µg/g"
"5698","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Tricosanoic acid",20.08,"µg/g"
"5699","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Lignoceric acid",NA,"µg/g"
"5700","WI","Lake Michigan","Perca flavescens","Yellow Perch","Percidae","P","Nervonic acid",NA,"µg/g"
"5701","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Decanoic acid",NA,"µg/g"
"5702","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Undecanoic acid",NA,"µg/g"
"5703","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Dodecanoic acid",NA,"µg/g"
"5704","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Tridecanoic acid",NA,"µg/g"
"5705","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Myristic acid",170.19,"µg/g"
"5706","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Myristoleic acid",11.77,"µg/g"
"5707","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Pentadecanoic acid",15.41,"µg/g"
"5708","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"5709","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Palmitic acid",1712.99,"µg/g"
"5710","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-7-Hexadecenoic acid",1267.24,"µg/g"
"5711","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Heptadecanoic acid",NA,"µg/g"
"5712","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-10-Heptadecenoic acid",283.13,"µg/g"
"5713","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Stearic acid",439.1,"µg/g"
"5714","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Oleic acid",798.71,"µg/g"
"5715","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Elaidic acid",NA,"µg/g"
"5716","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-Vaccenic acid",409.41,"µg/g"
"5717","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linoleic acid",173.28,"µg/g"
"5718","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linolelaidic acid",94.6,"µg/g"
"5719","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linolenic acid",NA,"µg/g"
"5720","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","gamma-Linolenic acid",25.66,"µg/g"
"5721","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Octadecatetraenoic acid",NA,"µg/g"
"5722","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Arachidic acid",13.47,"µg/g"
"5723","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosenoic acid",NA,"µg/g"
"5724","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosadienoic acid",25.37,"µg/g"
"5725","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosatrienoic acid",NA,"µg/g"
"5726","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Dihomo-gamma-linolenic acid",20.45,"µg/g"
"5727","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Arachidonic acid",308.88,"µg/g"
"5728","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosapentaenoic acid",1455.13,"µg/g"
"5729","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Heneicosanoic acid",60.13,"µg/g"
"5730","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Behenic acid",NA,"µg/g"
"5731","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Erucic acid",NA,"µg/g"
"5732","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Cetoleic acid",NA,"µg/g"
"5733","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"5734","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Docosapentaenoic acid",400.31,"µg/g"
"5735","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Docosahexaenoic acid",1711.55,"µg/g"
"5736","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Tricosanoic acid",40.31,"µg/g"
"5737","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Lignoceric acid",NA,"µg/g"
"5738","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Nervonic acid",NA,"µg/g"
"5739","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Decanoic acid",NA,"µg/g"
"5740","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Undecanoic acid",NA,"µg/g"
"5741","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Dodecanoic acid",NA,"µg/g"
"5742","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Tridecanoic acid",NA,"µg/g"
"5743","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Myristic acid",681.22,"µg/g"
"5744","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Myristoleic acid",68.66,"µg/g"
"5745","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Pentadecanoic acid",100.59,"µg/g"
"5746","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"5747","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Palmitic acid",3709.5,"µg/g"
"5748","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","cis-7-Hexadecenoic acid",2432.94,"µg/g"
"5749","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Heptadecanoic acid",151.22,"µg/g"
"5750","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","cis-10-Heptadecenoic acid",NA,"µg/g"
"5751","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Stearic acid",841.39,"µg/g"
"5752","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Oleic acid",3677.98,"µg/g"
"5753","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Elaidic acid",42.73,"µg/g"
"5754","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","cis-Vaccenic acid",1142.31,"µg/g"
"5755","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Linoleic acid",720.13,"µg/g"
"5756","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Linolelaidic acid",NA,"µg/g"
"5757","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Linolenic acid",791.34,"µg/g"
"5758","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","gamma-Linolenic acid",85.8,"µg/g"
"5759","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Octadecatetraenoic acid",577.02,"µg/g"
"5760","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Arachidic acid",29.83,"µg/g"
"5761","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Eicosenoic acid",192.61,"µg/g"
"5762","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Eicosadienoic acid",84.87,"µg/g"
"5763","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Eicosatrienoic acid",89.62,"µg/g"
"5764","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Dihomo-gamma-linolenic acid",71.3,"µg/g"
"5765","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Arachidonic acid",636.97,"µg/g"
"5766","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Eicosapentaenoic acid",1353.11,"µg/g"
"5767","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Heneicosanoic acid",19.37,"µg/g"
"5768","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Behenic acid",NA,"µg/g"
"5769","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Erucic acid",28.91,"µg/g"
"5770","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Cetoleic acid",NA,"µg/g"
"5771","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"5772","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Docosapentaenoic acid",690.25,"µg/g"
"5773","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Docosahexaenoic acid",2701.09,"µg/g"
"5774","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Tricosanoic acid",265.63,"µg/g"
"5775","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Lignoceric acid",16.47,"µg/g"
"5776","WI","Lake Michigan","Coregonus clupeaformis","Lake Whitefish","Salmonidae","BD","Nervonic acid",51.43,"µg/g"
"5777","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Decanoic acid",NA,"µg/g"
"5778","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Undecanoic acid",NA,"µg/g"
"5779","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Dodecanoic acid",NA,"µg/g"
"5780","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Tridecanoic acid",NA,"µg/g"
"5781","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Myristic acid",NA,"µg/g"
"5782","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Myristoleic acid",NA,"µg/g"
"5783","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Pentadecanoic acid",NA,"µg/g"
"5784","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"5785","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Palmitic acid",1030.64,"µg/g"
"5786","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","cis-7-Hexadecenoic acid",NA,"µg/g"
"5787","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Heptadecanoic acid",49.29,"µg/g"
"5788","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"5789","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Stearic acid",327.12,"µg/g"
"5790","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Oleic acid",703.52,"µg/g"
"5791","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Elaidic acid",NA,"µg/g"
"5792","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","cis-Vaccenic acid",318.15,"µg/g"
"5793","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Linoleic acid",89.62,"µg/g"
"5794","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Linolelaidic acid",NA,"µg/g"
"5795","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Linolenic acid",NA,"µg/g"
"5796","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","gamma-Linolenic acid",NA,"µg/g"
"5797","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Octadecatetraenoic acid",NA,"µg/g"
"5798","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Arachidic acid",8.96,"µg/g"
"5799","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Eicosenoic acid",NA,"µg/g"
"5800","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Eicosadienoic acid",26.89,"µg/g"
"5801","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Eicosatrienoic acid",716.97,"µg/g"
"5802","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Dihomo-gamma-linolenic acid",NA,"µg/g"
"5803","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Arachidonic acid",NA,"µg/g"
"5804","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Eicosapentaenoic acid",NA,"µg/g"
"5805","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Heneicosanoic acid",NA,"µg/g"
"5806","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Behenic acid",NA,"µg/g"
"5807","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Erucic acid",NA,"µg/g"
"5808","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Cetoleic acid",NA,"µg/g"
"5809","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","13,16-Docosadienoic acid",515.32,"µg/g"
"5810","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Docosapentaenoic acid",268.86,"µg/g"
"5811","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Docosahexaenoic acid",1030.64,"µg/g"
"5812","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Tricosanoic acid",31.37,"µg/g"
"5813","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Lignoceric acid",4.48,"µg/g"
"5814","WI","Lake Michigan","Lota lota","Burbot","Gadidae","P","Nervonic acid",49.29,"µg/g"
"5815","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Decanoic acid",NA,"µg/g"
"5816","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Undecanoic acid",NA,"µg/g"
"5817","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Dodecanoic acid",NA,"µg/g"
"5818","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Tridecanoic acid",NA,"µg/g"
"5819","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Myristic acid",91.15,"µg/g"
"5820","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Myristoleic acid",NA,"µg/g"
"5821","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Pentadecanoic acid",NA,"µg/g"
"5822","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"5823","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Palmitic acid",1096.14,"µg/g"
"5824","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-7-Hexadecenoic acid",662.12,"µg/g"
"5825","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Heptadecanoic acid",NA,"µg/g"
"5826","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-10-Heptadecenoic acid",NA,"µg/g"
"5827","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Stearic acid",288.58,"µg/g"
"5828","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Oleic acid",NA,"µg/g"
"5829","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Elaidic acid",NA,"µg/g"
"5830","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-Vaccenic acid",230.34,"µg/g"
"5831","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linoleic acid",115.65,"µg/g"
"5832","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linolelaidic acid",NA,"µg/g"
"5833","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linolenic acid",NA,"µg/g"
"5834","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","gamma-Linolenic acid",NA,"µg/g"
"5835","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Octadecatetraenoic acid",NA,"µg/g"
"5836","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Arachidic acid",9.1,"µg/g"
"5837","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosenoic acid",NA,"µg/g"
"5838","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosadienoic acid",18.71,"µg/g"
"5839","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosatrienoic acid",NA,"µg/g"
"5840","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Dihomo-gamma-linolenic acid",NA,"µg/g"
"5841","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Arachidonic acid",225.15,"µg/g"
"5842","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosapentaenoic acid",877.06,"µg/g"
"5843","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Heneicosanoic acid",22.85,"µg/g"
"5844","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Behenic acid",NA,"µg/g"
"5845","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Erucic acid",NA,"µg/g"
"5846","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Cetoleic acid",NA,"µg/g"
"5847","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"5848","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Docosapentaenoic acid",228.46,"µg/g"
