"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2"
"1429","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",6.1,"ng/g","ppb"
"1430","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1431","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1432","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1433","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1434","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1435","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1436","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.38,"ng/g","ppb"
"1437","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorodecanoate (PFDA)",1.2,"ng/g","ppb"
"1438","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1.55,"ng/g","ppb"
"1439","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.68,"ng/g","ppb"
"1440","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1441","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1442","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",46.2,"ng/g","ppb"
"1443","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1444","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1445","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1446","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1447","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1448","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1449","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1450","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",1.54,"ng/g","ppb"
"1451","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",2.12,"ng/g","ppb"
"1452","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",0.57,"ng/g","ppb"
"1453","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1454","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1455","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",20.9,"ng/g","ppb"
"1456","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1457","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1458","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1459","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1460","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1461","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1462","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1463","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.58,"ng/g","ppb"
"1464","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.8,"ng/g","ppb"
"1465","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.3,"ng/g","ppb"
"1466","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1467","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1468","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",16.6,"ng/g","ppb"
"1469","NY","Lake Ontario","Salmo trutta","Brown trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1470","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1471","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1472","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1473","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1474","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1475","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.16,"ng/g","ppb"
"1476","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.39,"ng/g","ppb"
"1477","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.21,"ng/g","ppb"
"1478","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1479","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1480","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1481","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",27.7,"ng/g","ppb"
"1482","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1483","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1484","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1485","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1486","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1487","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1488","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",0.15,"ng/g","ppb"
"1489","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",1.61,"ng/g","ppb"
"1490","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",1.81,"ng/g","ppb"
"1491","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",0.72,"ng/g","ppb"
"1492","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1493","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1494","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",35.2,"ng/g","ppb"
"1495","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.84,"ng/g","ppb"
"1496","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1497","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1498","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1499","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1500","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1501","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1502","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",1.7,"ng/g","ppb"
"1503","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",3.42,"ng/g","ppb"
"1504","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.45,"ng/g","ppb"
"1505","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1506","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1507","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",45.3,"ng/g","ppb"
"1508","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.74,"ng/g","ppb"
"1509","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1510","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1511","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1512","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1513","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1514","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.26,"ng/g","ppb"
"1515","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.48,"ng/g","ppb"
"1516","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.3,"ng/g","ppb"
"1517","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1518","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1519","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1520","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",23.6,"ng/g","ppb"
"1521","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.19,"ng/g","ppb"
"1522","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1523","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1524","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1525","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1526","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1527","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",0.3,"ng/g","ppb"
"1528","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",1.77,"ng/g","ppb"
"1529","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",1.61,"ng/g","ppb"
"1530","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",0.48,"ng/g","ppb"
"1531","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1532","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1533","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",53.4,"ng/g","ppb"
"1534","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.79,"ng/g","ppb"
"1535","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1536","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1537","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1538","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1539","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1540","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.24,"ng/g","ppb"
"1541","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.39,"ng/g","ppb"
"1542","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.33,"ng/g","ppb"
"1543","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.24,"ng/g","ppb"
"1544","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1545","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1546","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",38.8,"ng/g","ppb"
"1547","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1548","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1549","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1550","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1551","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1552","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1553","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluorononanoate (PFNA)",0.31,"ng/g","ppb"
"1554","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluorodecanoate (PFDA)",0.99,"ng/g","ppb"
"1555","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluoroundecanoate (PFUnA)",1.01,"ng/g","ppb"
"1556","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluorododecanoate (PFDoA)",0.37,"ng/g","ppb"
"1557","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1558","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1559","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluorooctanesulfonate (PFOS)",22,"ng/g","ppb"
"1560","NY","Lake Ontario","Esox lucius","Northern pike","Esocidae","P","Perfluorooctane sulfonamide (PFOSA)",0.82,"ng/g","ppb"
"1561","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1562","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1563","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1564","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1565","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1566","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1567","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.47,"ng/g","ppb"
"1568","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.43,"ng/g","ppb"
"1569","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.16,"ng/g","ppb"
"1570","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1571","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1572","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",36.5,"ng/g","ppb"
"1573","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1574","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1575","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1576","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1577","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1578","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1579","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1580","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.97,"ng/g","ppb"
"1581","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.72,"ng/g","ppb"
"1582","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.47,"ng/g","ppb"
"1583","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1584","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1585","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",9.22,"ng/g","ppb"
"1586","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1587","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1588","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1589","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1590","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1591","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",0.25,"ng/g","ppb"
"1592","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",0.27,"ng/g","ppb"
"1593","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",1.12,"ng/g","ppb"
"1594","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.73,"ng/g","ppb"
"1595","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.33,"ng/g","ppb"
"1596","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1597","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1598","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",18.3,"ng/g","ppb"
"1599","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1600","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1601","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1602","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1603","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1604","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1605","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorononanoate (PFNA)",2.09,"ng/g","ppb"
"1606","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorodecanoate (PFDA)",4.19,"ng/g","ppb"
"1607","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoroundecanoate (PFUnA)",2.1,"ng/g","ppb"
"1608","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorododecanoate (PFDoA)",0.58,"ng/g","ppb"
"1609","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1610","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1611","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorooctanesulfonate (PFOS)",54.7,"ng/g","ppb"
"1612","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1613","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1614","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1615","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1616","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
